,sentence1,sentence2,gold_label
120,"Argues that because something is popular , it must be right . ",This article matches the following logical form: miscellaneous,contradiction
121,"Argues that because something is popular , it must be right . ",This article matches the following logical form: [B] is taken from [C]. [B] is a very small part of [C]. [D] is drawn from [C] and applied to [B].,contradiction
122,"Argues that because something is popular , it must be right . ","This article matches the following logical form: [B] makes claim [C]. [D] restates [C] (in a distorted way). [D] attacks the distorted version of the claim. Therefore, [C] is false.",contradiction
123,"Argues that because something is popular , it must be right . ","This article matches the following logical form: It is claimed that [B] implies [C], whereas [B] is unrelated to [C]",contradiction
124,"Argues that because something is popular , it must be right . ","This article matches the following logical form: [B] makes [C]. [D] claims [B] is not a credible source regarding [C]. Therefore, Y is false",contradiction
125,"Argues that because something is popular , it must be right . ","This article matches the following logical form: [B] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [B] is true.",contradiction
126,We either have to cut taxes or leave a huge debt for our children . ,"This article matches the following logical form: [B] is true because of [C].

[C] is true because of [B].",contradiction
127,We either have to cut taxes or leave a huge debt for our children . ,"This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",contradiction
128,We either have to cut taxes or leave a huge debt for our children . ,"This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
129,We either have to cut taxes or leave a huge debt for our children . ,This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,contradiction
130,We either have to cut taxes or leave a huge debt for our children . ,"This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",contradiction
131,We either have to cut taxes or leave a huge debt for our children . ,"This article matches the following logical form: [B] is claiming [C].

[B] is a moron.

Therefore, [C] is not true.",contradiction
132,We either have to cut taxes or leave a huge debt for our children . ,"This article matches the following logical form: If [B] is true, then [C] is true.[C] is true. Therefore, [B] is true.",contradiction
133,We either have to cut taxes or leave a huge debt for our children . ,This article matches the following logical form: Either [B] or [C] is true.,entailment
134,We either have to cut taxes or leave a huge debt for our children . ,This article matches the following logical form: miscellaneous,contradiction
135,We either have to cut taxes or leave a huge debt for our children . ,This article matches the following logical form: [B] is taken from [C]. [B] is a very small part of [C]. [D] is drawn from [C] and applied to [B].,contradiction
136,We either have to cut taxes or leave a huge debt for our children . ,"This article matches the following logical form: [B] makes claim [C]. [D] restates [C] (in a distorted way). [D] attacks the distorted version of the claim. Therefore, [C] is false.",contradiction
137,We either have to cut taxes or leave a huge debt for our children . ,"This article matches the following logical form: It is claimed that [B] implies [C], whereas [B] is unrelated to [C]",contradiction
138,We either have to cut taxes or leave a huge debt for our children . ,"This article matches the following logical form: [B] makes [C]. [D] claims [B] is not a credible source regarding [C]. Therefore, Y is false",contradiction
139,We either have to cut taxes or leave a huge debt for our children . ,"This article matches the following logical form: [B] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [B] is true.",contradiction
140,""" Why would you elect a mayor whose wife has been treated for alcohol addiction ? "" This logical fallacy is called ... ","This article matches the following logical form: [B] is true because of [C].

[C] is true because of [B].",contradiction
141,""" Why would you elect a mayor whose wife has been treated for alcohol addiction ? "" This logical fallacy is called ... ","This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",contradiction
142,""" Why would you elect a mayor whose wife has been treated for alcohol addiction ? "" This logical fallacy is called ... ","This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
143,""" Why would you elect a mayor whose wife has been treated for alcohol addiction ? "" This logical fallacy is called ... ",This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,contradiction
144,""" Why would you elect a mayor whose wife has been treated for alcohol addiction ? "" This logical fallacy is called ... ","This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",contradiction
145,""" Why would you elect a mayor whose wife has been treated for alcohol addiction ? "" This logical fallacy is called ... ","This article matches the following logical form: [B] is claiming [C].

[B] is a moron.

Therefore, [C] is not true.",entailment
146,""" Why would you elect a mayor whose wife has been treated for alcohol addiction ? "" This logical fallacy is called ... ","This article matches the following logical form: If [B] is true, then [C] is true.[C] is true. Therefore, [B] is true.",contradiction
147,""" Why would you elect a mayor whose wife has been treated for alcohol addiction ? "" This logical fallacy is called ... ",This article matches the following logical form: Either [B] or [C] is true.,contradiction
148,""" Why would you elect a mayor whose wife has been treated for alcohol addiction ? "" This logical fallacy is called ... ",This article matches the following logical form: miscellaneous,contradiction
