,original_url,source_article,logical_fallacies
112,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,Hillary Clinton and Al Gore spoke at Miami-Dade College on October 11 about the “ climate crisis ” that Gore has been trying to convince us about for 20 years .,intentional
113,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"Just as in Gore ’ s movie An Inconvenient Truth , weather disasters that have always occurred have been repurposed to support the climate change narrative , with the claim those disasters are getting worse .",intentional
114,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,But the observed warming as monitored by satellites ( our only truly global monitoring system ) has been only about half of what computerized climate models say should be happening .,ad populum
115,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"It has now , even after Hurricane Matthew , been over 4,000 days since a major hurricane ( Category 3 or stronger ) has made landfall in the U.S . Sea level rise , which was occurring long before humans could be blamed , has not accelerated and still amounts to only 1 inch every ten years .",ad populum
116,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"Sea level rise , which was occurring long before humans could be blamed , has not accelerated and still amounts to only 1 inch every ten years .",ad populum
117,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"Meanwhile , Chapman University has released a survey of the top ten issues Americans fear the most . Guess what ? Climate change didn ’ t make the list .",fallacy of credibility
118,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"Global warming and climate change , even if it is 100 % caused by humans , is so slow that it can not be observed by anyone in their lifetime .",intentional
119,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"Hurricanes , tornadoes , floods , droughts and other natural disasters have yet to show any obvious long-term change .",intentional
120,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"This means that in order for politicians to advance policy goals ( such as forcing expensive solar energy on the masses or creating a carbon tax ) , they have to turn normal weather disasters into “ evidence ” of climate change .",intentional
121,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"Furthermore , the overall increases in such things as hurricanes and tornadoes have not materialized . Drought in the western U.S. pales in comparison to the mega-droughts tree rings tell us existed in centuries past . Lake-bottom sediments in Florida tell us that recent major hurricane activity in the Gulf of Mexico has been less frequent than in centuries past . Strong Sandy-type storms occur every year in all the major ocean basins… they just don ’ t happen to hit major metropolitan areas .",intentional
122,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"If a major hurricane is approaching with a predicted storm surge of 10-14 feet , are you really going to worry about a sea level rise of 1 inch per decade ?",fallacy of relevance
123,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"So , to keep the masses alarmed , politicians must claim that what is normal is actually abnormal—and getting worse . And , furthermore , that only they can fix it … and thereby save your children and grandchildren .",ad hominem
124,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"Climate change didn ’ t make the list . Instead , corruption of politicians was the No . 1 worry .",false dilemma
125,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,Strong Sandy-type storms occur every year in all the major ocean basins… they just don ’ t happen to hit major metropolitan areas .,fallacy of logic
126,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"Sea level rise , which was occurring long before humans could be blamed , has not accelerated and still amounts to only 1 inch every ten years .",fallacy of relevance
127,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"If Hillary would have fact-checked her example of sea level rise in Norfolk , Virginia , she would have found out that the experts already know this is mostly due to the land there sinking .",ad hominem
128,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"To the extent that the cost of weather disasters has risen over time , that is well known to be the result of modern society building more infrastructure in areas that are prone to damage from weather—which is almost everywhere .",false dilemma
129,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"You see , many of those countries that have signed on to the Paris Agreement aren ’ t signing up to reduce carbon dioxide emissions . They are signing up for wealth transfers from the minority of advanced countries to the majority of poor countries .",equivocation
130,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"So , until people actually experience climate change , and new energy technologies are developed , any claims by politicians that we are in a “ climate crisis ” will fall on deaf ears .",faulty generalization
131,https://edition.cnn.com/2020/08/14/weather/greenland-ice-sheet/index.html,"Greenland 's ice sheet has melted to a point of no return , and efforts to slow global warming will not stop it from disintegrating .",false dilemma
132,https://edition.cnn.com/2020/08/14/weather/greenland-ice-sheet/index.html,"Ice melting in Greenland contributes more than a millimeter rise to sea level every year , and that 's likely to get worse .",false causality
133,https://edition.cnn.com/2020/08/14/weather/greenland-ice-sheet/index.html,"Greenland 's ice sheet has melted to a point of no return , and efforts to slow global warming will not stop it from disintegrating . That 's according to a new study by researchers at Ohio State University .
``",fallacy of credibility
134,https://edition.cnn.com/2020/08/14/weather/greenland-ice-sheet/index.html,"Sea levels are projected to rise by more than 3 feet by the end of the century , wiping away beaches and coastal properties .",faulty generalization
135,https://edition.cnn.com/2020/08/14/weather/greenland-ice-sheet/index.html,"Coastal states like Florida , and low-lying island nations are particularly vulnerable . Just 3 feet of sea level rise could put large areas of coastline underwater . Forty percent of the US population resides in coastal areas that are vulnerable to sea level rise .
``",equivocation
136,https://edition.cnn.com/2020/08/14/weather/greenland-ice-sheet/index.html,"The study also found that the ice sheet is retreating in rapid bursts , leading to a sudden and unpredictable rise in sea levels , making it difficult to prepare for the effects .",faulty generalization
137,https://edition.cnn.com/2020/08/14/weather/greenland-ice-sheet/index.html,,faulty generalization
138,https://www.telegraph.co.uk/news/2016/05/05/no-one-ever-says-it-but-in-many-ways-global-warming-will-be-a-go/,"As global warming pushes temperatures up , more people will die in heat waves ; a point emphasized by campaigners like UN climate chief , Christiana Figueres . What we don ’ t hear from her is that fewer people will die from cold .",fallacy of relevance
139,https://www.telegraph.co.uk/news/2016/05/05/no-one-ever-says-it-but-in-many-ways-global-warming-will-be-a-go/,"As the world develops , it has become much less vulnerable : a hurricane hitting Florida kills few people while a similar event in Guatemala kills tens of thousands .",ad populum
140,https://www.telegraph.co.uk/news/2016/05/05/no-one-ever-says-it-but-in-many-ways-global-warming-will-be-a-go/,"A recent Nature study expecting more severe hurricanes from global warming still found that damages would halve from 0.04 per cent to 0.02 per cent of global GDP , because the increased ferocity would be more than made up by increased prosperity and resilience .",ad populum
