,Unnamed: 0,Unnamed: 0.1,source_article,logical_fallacies,masked_articles
24,24,24,"This has been going on for some time now , particularly with chips , and it ’ s not going to be long before that ’ s out of our hands , and we ’ ll be standing aside and saying , ‘ Oh well , it ’ s doing a good job designing itself , let ’ s encourage it. ’ ” Computers will develop independent volition and intuition ( “ To some extent , they already have ” ) and become capable of reproducing themselves , and of evolving . “ Oh yes , that ’ s crucial . We ’ ll have a world where Darwin ’ s working.",['faulty generalization'],"MSK<0> has been going on for some time now , particularly with chips , and MSK<0> MSK<1> s not going to be long before that MSK<1> s out of MSK<2> hands , and MSK<2> MSK<1> ll be standing aside and saying , MSK<1> MSK<3> well , MSK<4> MSK<1> s doing a good job designing MSK<4> , let MSK<1> MSK<5> encourage MSK<4> . MSK<1> MSK<6> MSK<7> will develop independent volition and intuition ( MSK<6> To some extent , MSK<7> already have MSK<6> ) and become capable of reproducing MSK<7> , and of evolving . MSK<6> MSK<3> yes , that MSK<1> MSK<5> crucial . We MSK<1> ll have a world where Darwin MSK<1> MSK<5> working . "
25,25,25,"His Gaia hypothesis , which contends that the earth is a single , self-regulating organism , is now accepted as the founding principle of most climate science , and his invention of a device to detect CFCs helped identify the hole in the ozone layer . A defiant generalist in an era of increasingly specialised study , and a mischievous provocateur , Lovelock is regarded by many as a scientific genius . Eight years after our previous encounter , he appears to have aged not one bit . At 97 , he ’ s conceived a beautifully illustrated book of essays described as a “ tool kit for the future ” , The Earth and I , and written the introduction and conclusion ; he goes walking every day , his hearing is perfect , his focus forensic and his memory unimpaired . “ Yes , why not ?","['fallacy of credibility', 'ad populum']","MSK<0> Gaia hypothesis , which contends that the MSK<1> is a single , self - regulating organism , is now accepted as the founding principle of most climate MSK<4> , and MSK<0> invention of a device to detect CFCs helped identify the hole in the ozone layer . MSK<2> is regarded by many as a MSK<4> genius . Eight years after our previous encounter , MSK<2> appears to have aged not one bit . At 97 , MSK<2> ’ s conceived a beautifully illustrated book of essays described as a MSK<3> tool kit for the future MSK<3> , The MSK<1> and I , and written the introduction and conclusion ; MSK<2> goes walking every day , MSK<2> hearing is perfect , MSK<2> focus forensic and MSK<2> memory unimpaired . MSK<3> Yes , why not ? "
26,26,26,"He now says : “ Anyone who tries to predict more than five to 10 years is a bit of an idiot , because so many things can change unexpectedly. ” But isn ’ t that exactly what he did last time we met ? “ I know , ” he grins teasingly . “ But I ’ ve grown up a bit since then . ” Lovelock now believes that “ CO2 is going up , but nowhere near as fast as they thought it would . The computer models just weren ’ t reliable .",['intentional'],"MSK<0> now says : MSK<1> Anyone who tries to predict more than five to 10 years is a MSK<2> of an idiot , because so many things can change unexpectedly . MSK<1> But isn MSK<3> MSK<4> that exactly what MSK<0> did last time we met ? MSK<1> MSK<5> know , MSK<1> MSK<0> grins teasingly . MSK<1> But MSK<5> MSK<3> ve grown up a MSK<2> since then . MSK<1> Lovelock now believes that MSK<1> MSK<6> is going up , but nowhere near as fast as they thought MSK<6> would . The computer models just weren MSK<3> MSK<4> reliable . "
27,27,27,"What has changed dramatically , however , is his position on climate change . He now says : “ Anyone who tries to predict more than five to 10 years is a bit of an idiot , because so many things can change unexpectedly. ” But isn ’ t that exactly what he did last time we met ? “ I know , ” he grins teasingly . “ But I ’ ve grown up a bit since then . ” Lovelock now believes that “ CO2 is going up , but nowhere near as fast as they thought it would .","['ad hominem', 'intentional']","What has MSK<0> dramatically , however , is MSK<1> position on climate MSK<0> . MSK<1> now says : MSK<2> Anyone who tries to predict more than five to 10 years is a MSK<3> of an idiot , because so many things can MSK<0> unexpectedly . MSK<2> But isn MSK<4> t that exactly what MSK<1> did last time we met ? MSK<2> MSK<5> know , MSK<2> MSK<1> grins teasingly . MSK<2> But MSK<5> MSK<4> ve grown up a MSK<3> since then . MSK<2> Lovelock now believes that MSK<2> MSK<6> is going up , but nowhere near as fast as they thought MSK<6> would . "
28,28,28,"You ’ ve only got to look at Singapore . It ’ s two-and-a-half times higher than the worst-case scenario for climate change , and it ’ s one of the most desirable cities in the world to live in . ” There are various possible explanations for his change of heart . One is that Lovelock is right , and the models on which his former predictions were based were fatally flawed .","['false causality', 'fallacy of relevance']","You MSK<0> ve only got to look at Singapore . MSK<1> MSK<0> s two - and - a-half times higher than the worst - case scenario for coref2 , and MSK<1> MSK<0> s one of the most desirable cities in the world to live in . ” There are various possible explanations for MSK<2> . One is that Lovelock is right , and the models on which MSK<2> former predictions were based were fatally flawed . "
29,29,29,"In fact , ” he goes on breezily , “ I ’ m not sure the whole thing isn ’ t crazy , this climate change . You ’ ve only got to look at Singapore . It ’ s two-and-a-half times higher than the worst-case scenario for climate change , and it ’ s one of the most desirable cities in the world to live in . ” There are various possible explanations for his change of heart .",['intentional'],"In fact , MSK<0> he goes on breezily , MSK<0> I MSK<1> m not sure the whole thing isn MSK<1> t crazy , this climate change . You MSK<1> ve only got to look at Singapore . MSK<2> MSK<1> s two - and - a-half times higher than the worst - case scenario for MSK<3> , and MSK<2> MSK<1> s one of the most desirable cities in the world to live in . MSK<0> There are various possible explanations for MSK<3> . "
30,30,30,"It was early 2008 , and the distinguished scientist was predicting imminent and irreversible global warming , which would soon make large parts of the planet uninhabitably hot or put them underwater . The fashionable hope that windfarms or recycling could prevent global famine and mass migration was , he assured me , a fantasy ; it was too late for ethical consumption to save us . Before the end of this century , 80 % of the world ’ s population would be wiped out . His predictions were not easy to forget or dismiss .",['faulty generalization'],"It was MSK<3> 2008 , and the distinguished scientist was MSK<2> imminent and irreversible global warming , which would soon make large parts of the planet uninhabitably hot or put them underwater . MSK<0> was , MSK<1> assured me , a fantasy ; MSK<0> was too MSK<3> for ethical consumption to save us . Before the end of this century , 80 % of the world ’ s population would be wiped out . MSK<1> MSK<2> were not easy to forget or dismiss . "
31,31,31,"The fashionable hope that windfarms or recycling could prevent global famine and mass migration was , he assured me , a fantasy ; it was too late for ethical consumption to save us . Before the end of this century , 80 % of the world ’ s population would be wiped out . His predictions were not easy to forget or dismiss . Sometimes described as a futurist , Lovelock has been Britain ’ s leading independent scientist for more than 50 years .",['faulty generalization'],"MSK<0> was , MSK<1> assured me , a fantasy ; MSK<0> was too late for ethical consumption to save us . Before the end of this century , 80 % of the world MSK<3> population would be wiped out . MSK<1> predictions were not easy to forget or dismiss . Sometimes described as a futurist , Lovelock has been Britain MSK<3> leading independent scientist for more than 50 years . "
32,32,32,"Sometimes described as a futurist , Lovelock has been Britain ’ s leading independent scientist for more than 50 years . His Gaia hypothesis , which contends that the earth is a single , self-regulating organism , is now accepted as the founding principle of most climate science , and his invention of a device to detect CFCs helped identify the hole in the ozone layer . A defiant generalist in an era of increasingly specialised study , and a mischievous provocateur , Lovelock is regarded by many as a scientific genius . Eight years after our previous encounter , he appears to have aged not one bit .",['intentional'],"Sometimes described as a futurist , MSK<0> has been Britain ’ s leading independent MSK<3> for more than 50 MSK<1> . MSK<0> Gaia hypothesis , which contends that the earth is a single , self - regulating organism , is now accepted as the founding principle of most climate MSK<3> , and MSK<0> invention of a device to detect CFCs helped identify the hole in the ozone layer . MSK<2> is regarded by many as a MSK<3> genius . Eight MSK<1> after our previous encounter , MSK<2> appears to have aged not one bit . "
33,33,33,"But there is a third explanation for why he has shifted his position again , and nowadays feels “ laid back about climate change ” . All things being equal – “ and it ’ s only got to take one sizable volcano to erupt and all the models , everything else , is right off the board ” – he expects that before the consequences of global warming can impact on us significantly , something else will have made our world unrecognisable , and threaten the human race . Lovelock maintains that , unlike most environmentalists , he is a rigorous empiricist , but it is manifestly clear that he enjoys maddening the green movement . “ Well , it ’ s a religion , really , you see . It ’ s totally unscientific. ”",['faulty generalization'],"But there is MSK<0> MSK<1> MSK<1> . All things being equal MSK<2> MSK<3> and MSK<0> MSK<4> MSK<5> only got to take one sizable volcano to erupt and all the models , everything else , is right off the board MSK<3> MSK<2> MSK<1> expects that before the consequences of global warming can impact on MSK<6> significantly , something else will have made MSK<6> world unrecognisable , and threaten the human race . MSK<1> maintains that , unlike most environmentalists , MSK<1> is a rigorous empiricist , but MSK<7> is manifestly clear that MSK<1> enjoys maddening the green movement . MSK<3> Well , MSK<7> MSK<4> s a religion , really , you see . MSK<7> MSK<4> MSK<5> totally unscientific . MSK<3> "
