,Unnamed: 0,source_article,updated_label,masked_articles
121,2208,"""In its origins [AIDS] was entirely a disease of sodomites... That the first case was diagnosed a little over a decade after the so-called ""Gay Rights"" and ""Gay Pride"" movement gained momentum and force can hardly be coincidental."" - Harry Jaffa, Professor Emeritus of Political Philosophy at Claremont McKenna College",false causality,""" In its origins [ AIDS ] was entirely a disease of sodomites ... That the first case was diagnosed a little over a decade after the so-called "" MSK<0> Rights "" and "" MSK<0> Pride "" movement gained momentum and force can hardly be coincidental . "" - Harry Jaffa , Professor Emeritus of Political Philosophy at Claremont McKenna College"
122,643,Order is necessary to justice because justice can only be achieved by a program of social and legal order.,circular reasoning,MSK<0> is necessary to MSK<1> because MSK<1> can only be achieved by a program of social and legal MSK<0> .
123,838,Everyone wants the iPhone 11 because it's the best phone on the market!,ad populum,Everyone wants the MSK<0> 11 because it 's the best MSK<0> on the market !
124,1035,A parent who says that the teacher doesn't know how to teach because she graduated from a community college.,ad hominem,A parent who says that the MSK<0> does n't know how to MSK<0> because she graduated from a community college .
125,2243,"Either God created the world or evolution happened.
Evolution happened.
Therefore, God did not create the world.",fallacy of logic,"Either MSK<0> created the MSK<1> or MSK<2> happened . MSK<2> happened . Therefore , MSK<0> did not MSK<0> the MSK<1> ."
126,1725,"After Will said that we should put more money into health and education, Warren responded by saying that he was surprised that Will hates our country so much that he wants to leave it defenseless by cutting military spending.",fallacy of extension,"After Will said that we should put more money into health and education , Warren responded by saying that he was surprised that Will hates our country so much that he wants to leave it defenseless by cutting military spending . "
127,2165,Did your misleading claims result in you getting promoted?,intentional,Did your misleading claims result in you getting promoted ? 
128,613,"America is the best place to live, because it's better than any other country. (This is a good example of...)",circular reasoning,"America is the MSK<0> place to live , because it 's MSK<0> than any other country . ( This is a MSK<0> example of ... )"
129,1343,"Ivan: You cannot borrow my car because it turns back into a pumpkin at midnight.
Sidney: If you really think that, you’re an idiot.
Ivan: That is an ad hominem; therefore, I can’t be an idiot.
Sidney: I beg to differ.",fallacy of logic,"MSK<0> : You cannot borrow my car because it turns back into a pumpkin at midnight . MSK<1> : If you really think that , you ’re an MSK<2> . MSK<0> : That is an ad hominem ; therefore , I ca n’t be an MSK<2> . MSK<1> : I beg to differ ."
130,1283,Allowing people to possess guns is like giving a bomb to a bunch of kids.,fallacy of logic,Allowing people to possess guns is like giving a bomb to a bunch of kids . 
131,369,A person hanging out in a bar will be an alcoholic,faulty generalization,A person hanging out in a bar will be an alcoholic 
132,406,Joan is scratched by a cat while visiting her friend. Two days later she comes down with a fever. Joan concludes that the cat's scratch must be the cause of her illness.,false causality,MSK<0> is MSK<1> by a MSK<2> while visiting her friend . Two days later she comes down with a fever . MSK<0> concludes that the MSK<2> 's MSK<1> must be the cause of her illness .
133,1112,The political commercials described the mayor as a “monster” who “hated babies” but they never discussed his plans for the city.,ad hominem,The political commercials described the mayor as a MSK<0> monster ” who MSK<0> hated babies ” but they never discussed his plans for the city .
134,348,"If you accept that the story of Adam and Eve was figurative, then you will do the same for most of the Old Testament stories of similar literary styles.  Once you are there, the New Testament and the story of Jesus does not make sense, which will lead you to believe that the resurrection of Jesus was a “spiritual” one.  Once you accept that, you won’t be a Christian anymore; you will be a dirty atheist, then you will have no morals and start having sex with animals of a barnyard nature.  So you better take the story of Adam and Eve literally, before the phrase, “that chicken looks delicious”, takes on a whole new meaning.",faulty generalization,"If you MSK<0> that the MSK<1> of MSK<2> and MSK<3> was figurative , then you will do the same for most of the Old Testament MSK<1> of similar literary styles . Once you are there , the New MSK<1> and the MSK<1> of MSK<4> does not make sense , which will lead you to believe that the resurrection of MSK<4> was a MSK<5> spiritual ” one . Once you MSK<0> that , you wo n’t be a Christian anymore ; you will be a dirty atheist , then you will have no morals and start having sex with animals of a barnyard nature . So you better take the MSK<1> of MSK<2> and MSK<3> literally , before the phrase , MSK<5> that chicken looks delicious MSK<5> , takes on a whole MSK<1> meaning ."
135,1152,Of course Lou would want to go biking on field trip day - biking is the only thing he ever does! He shouldn't be allowed to choose an activity.,ad hominem,Of course Lou would want to go MSK<0> on field trip day - MSK<0> is the only thing he ever does ! He should n't be allowed to choose an activity .
136,1551,Force people to choose between two extreme choices intentionally ignoring the whole spectrum of other possibilities.,false dilemma,Force people to MSK<0> between two extreme MSK<0> intentionally ignoring the whole spectrum of other possibilities .
137,1349,"All lions are animals.
All cats are animals.
Therefore, all lions are cats.",fallacy of logic,"All MSK<0> are MSK<1> . All MSK<2> are MSK<1> . Therefore , all MSK<0> are MSK<2> ."
138,2200,My neighbor’s child was kidnapped while playing alone in her yard. My city must be a dangerous place for children.,faulty generalization,My neighbor ’s MSK<0> was kidnapped while playing alone in her yard . My city must be a dangerous place for MSK<0> .
139,788,"All the popular guys at school are dyeing their hair purple, so you should, too!",ad populum,"All the popular guys at school are dyeing their hair purple , so you should , too ! "
140,577,Suggesting that John F. Kennedy won the presidency over Richard Nixon exclusively because of the debate on TV,false causality,Suggesting that John F. Kennedy won the presidency over Richard Nixon exclusively because of the debate on TV 
141,29,“The two courses I took at Harvard were not very interesting. I don't think it is a good university.”,faulty generalization,MSK<0> The two courses I took at Harvard were not very interesting . I do n't think it is a good university . MSK<0>
142,1961,"Richard Dawkins, an evolutionary biologist and perhaps the foremost expert in the field, says that evolution is true. Therefore, it's true.",fallacy of credibility,"Richard Dawkins , an MSK<1> biologist and perhaps the foremost expert in the field , says that MSK<1> is MSK<0> . Therefore , it 's MSK<0> ."
