original_url,logical_fallacies,source_article,explanations,Rationale
https://quizizz.com/admin/quiz/5da92387769162001aadb41f/logical-fallacies-q-s,ad hominem,"Nobody in their right mind would trust that guy. I mean, look at him!",,
https://quizizz.com/admin/quiz/5e263688c11931001b7ac19a/logical-fallacies,straw man,"Person 1: I think pollution is the cause of climate change.

Person 2: So you think humans cause hurricanes and tornadoes and tsunamis?",,
https://quizizz.com/admin/quiz/5dd1e2da4b69e5001bff3e97/emotional-fallacies,appeal to emotion,Thousands of pets are left homeless and hungry because lousy people turn them out on the streets instead of taking care of them.,,
https://quizizz.com/admin/quiz/5dcb28944bb29b001f3c5e53/logical-fallacies-false-logic,cum hoc ergo propter hoc,"During the first week of July ice cream sales climbed, and during the second week murder rates climbed. Therefore, ice cream inspires murder.",,
https://lifehacker.com/spot-the-flaw-in-a-politicians-argument-with-this-guide-1796333209,ad hominem,Donald Trump mocked Romney for walking like a penguin. He also repeatedly called Jeb Bush low-energy.,,
https://www.logicallyfallacious.com/logicalfallacies/Ad-Hominem-Circumstantial,ad hominem,"Of course, your minister says he believes in God.  He would be unemployed otherwise."," The fact that atheist ministers are about as in demand as hookers who, “just want to be friends”, does not mean that ministers believe in God just because they need a job.",
https://quizizz.com/admin/quiz/60560434e10317001e4ec2f4/logical-fallacies,ad hominem,"President Bush argues that we should open up the Arctic National Wildlife Refuge for oil drilling. But Bush just wants to reward his rich cronies in the oil industry, so we can't take his arguments seriously.",,
https://quizizz.com/admin/quiz/5fb68f454a24b300206df12f/logos-fallacies,false dilemma,Either you eat this meatloaf or you eat nothing.,,
https://quizizz.com/admin/quiz/5e469cdfa8e8f6001bd8c6e8/logical-fallacies,appeal to emotion,A commercial shows images of animals in need to persuade the audience to make donations.,,
https://quizizz.com/admin/quiz/5da73748e438d4001afb00fe/logical-fallacy,false dilemma,We can have Sally as our soldier or we can have Brittany be the queen of the kingdom.,,
https://quizizz.com/admin/quiz/60a583dc64d8ad001bb5d3fd/logical-fallacies,hasty generalization,"“Birds can fly; therefore, penguins can fly.”",,
https://quizizz.com/admin/quiz/5ed74db1ca42f7001b829786/fallacies,ad hominem,She should not be voted president because she's a liar and a thief.,,
https://quizizz.com/admin/quiz/57ce081d2c713dc7aebd1484/logical-fallacies,slippery slope,"""Animal experimentation reduces our respect for life. If we don't respect life, we are likely to be more and more tolerant of violent acts like war and murder. Soon our society will become a battlefield in which everyone constantly fears for their lives. It will be the end of civilization. To prevent this terrible consequence, we should make animal experimentation illegal right now.""",,
https://quizizz.com/admin/quiz/60560434e10317001e4ec2f4/logical-fallacies,circular,Order is necessary to justice because justice can only be achieved by a program of social and legal order.,,
https://quizizz.com/admin/quiz/58dbe529d254f4305bd727c5/logical-fallacies-part-i,ad populum,Over 99 billion people served…,,
https://quizizz.com/admin/quiz/590b9af3ed579e10005898d5/fallacies-day,false analogy,People who have to have a cup of coffee every morning before they can function have no less a problem than alcoholics who have to have their alcohol each day to sustain them.,,
https://quizizz.com/admin/quiz/5f6780dc106b31001bb3e0cd/logical-fallacies,hasty generalization,We think this new MallTime game app will be a success because all girls like shopping.,,
https://quizizz.com/admin/quiz/590b9af3ed579e10005898d5/fallacies-day,two wrongs make a right,"I'm tailgating her, because she cut me off!",,
https://quizizz.com/admin/quiz/605dd4b4254575001f2a993a/rhetorical-devices-review,appeal to emotion,"Hundreds of thousands of animals are being tortured and killed every year, and for what? So that we can modernize our beauty products and overstock our grocery stores?",,
https://quizizz.com/admin/quiz/5a60fe19a8a33253124342cb/rhetorical-devices-and-fallacies,ad populum,"Makes people feel as though everyone is doing it, so they should too.",,
https://valenciacollege.edu/students/learning-support/winter-park/communications/documents/LogicalFallaciesCSSCTipSheet_Revised_.pdf,ad populum,Eat lamb--could thousands of coyotes be wrong?,,
https://www.logicallyfallacious.com/logicalfallacies/Oversimplified-Cause-Fallacy,cum hoc ergo propter hoc,"P1. A sedentary lifestyle contributes to obesity.
P2. People have become more sedentary in the last few decades.
C. Therefore, the rise in obesity can be fixed by people getting more exercise."," We made the leap from ""contributes"" to ""can be fixed."" At best, we can conclude that the problem of obesity can be mitigated by people getting more exercise.",
https://quizizz.com/admin/quiz/6059f970a5d7c3001da9d533/logical-fallacies,ad populum,"According to the university brochure, the majors with the most students are Economics and Computer Science. Therefore, you should declare one of these majors if you want to have a successful career.",,
https://quizizz.com/admin/quiz/5fe94858a0463a001b61cfcc/logical-fallacies,hasty generalization,news organizations are Fake News?,,
https://www.logicallyfallacious.com/logicalfallacies/Appeal-to-Spite,appeal to spite,Aren't you tired of the political divisiveness in this country? Republicans know what they are talking about when it comes to immigration. Don't you agree?," This is a slick way of having someone agree with your claim. The arguer began by introducing a common idea that many people despise—political divisiveness (thing Y). Then, made a claim (claim X) in which the person would have to show political divisiveness to reject, in effect, causing the person to substitute spite in the idea of political divisiveness for reason.",
https://quizizz.com/admin/quiz/6060b5acc441bf001b548932/logical-fallacies,false dilemma,"The school is in bad shape. Either we tear it down and put up a new building, or we continue to risk students’ safety. Obviously, we shouldn’t risk anyone’s safety, so we must tear the building down.”",,
https://valenciacollege.edu/students/learning-support/winter-park/communications/documents/LogicalFallaciesCSSCTipSheet_Revised_.pdf,ad hominem,The senator voted for the tax increase. It's not hard to understand why when you consider that he is a millionaire and has never had to worry about money.,,
https://www.logicallyfallacious.com/logicalfallacies/Appeal-to-Tradition,appeal to tradition,"Dave: For five generations, the men in our family went to Stanford and became doctors, while the women got married and raised children.  Therefore, it is my duty to become a doctor.
Kaitlin: Do you want to become a doctor?
Dave: It doesn’t matter -- it is our family tradition.  Who am I to break it?
","  Just as it takes people to start traditions, it takes people to end them.  A tradition is not a reason for action -- it is like watching the same movie over and over again but never asking why you should keep watching it.",
https://quizizz.com/admin/quiz/5dd2aca5fc8633001bc7b986/fallacy-review,hasty generalization,We think this new MallTime game app will be a success because all little girls like shopping.,,
https://quizizz.com/admin/quiz/5f866cd09b8715001bf9a88c/identify-logical-fallacies,ad hominem,“We shouldn’t even bother to interview that job applicant. He has a beard.”,,
https://quizizz.com/admin/quiz/5d8b58e02e4e1c001a5023ab/fallacies,cum hoc ergo propter hoc,Our soccer team was losing until I bought new shoes. We have not lost a game since I got my lucky shoes!,,
https://quizizz.com/admin/quiz/601ab1436b68c3001b346fbc/logical-fallacy,ad populum,Forty million people won't be wrong. Please buy the latest iPhone 12.,,
https://quizizz.com/admin/quiz/5955a3f0181ab41000ac5a83/debate-fallacies,hasty generalization,"""My roommate said her Debate class was hard, and the one that I'm in right now is hard, too. All Debate classes must be hard!”",,
https://quizizz.com/admin/quiz/6023cb0214bb2a001b8da474/g-eapp-lesson,cum hoc ergo propter hoc,"I broke my mirror this morning, AND I failed my Civics test. I must've failed because the mirror gave me bad luck.",,
https://quizizz.com/admin/quiz/599efbff85c2391000f1bea7/argumentation,non-sequitur,"''Cotton and grain crops were lower this year than last. So, people must be stealing them.""
This is an example of what kind of logical fallacy?",,
https://quizizz.com/admin/quiz/5e263688c11931001b7ac19a/logical-fallacies,ad hominem,"Don't listen to her even though she's a doctor. She isn't a good person, so her opinion is invalid.",,
https://www.logicallyfallacious.com/logicalfallacies/Shifting-of-the-Burden-of-Proof,argument from ignorance,"Audrey: I am a human being. I am not a cyborg from the future here to destroy humanity.
Fred: Prove that you are human! Cyborgs don't pass out when they lose a lot of blood. Here's a knife.
Audrey: Get to bed, Freddie. And no more SYFY channel before bed!
"," Audrey is making a claim of common knowledge, perhaps sparked by Fred's suspicions. Fred is asking Audrey to prove the claim when he is the one that should be justifying his objection to the claim of common knowledge.",
